"current_season","Month","Numerator","Population","Jurisdiction","Estimate","Age_group_label","Legend","Child or adult"
"2024-25","JUL","2","55856","West Virginia","0","2-4 years","2024-25, West Virginia: 2-4 years","Child"
"2024-25","JUL","2","74811","Puerto Rico","0","2-4 years","2024-25, Puerto Rico: 2-4 years","Child"
"2024-25","JUL","2","79949","West Virginia","0","5-8 years","2024-25, West Virginia: 5-8 years","Child"
"2024-25","JUL","2","80919","West Virginia","0","9-12 years","2024-25, West Virginia: 9-12 years","Child"
"2024-25","JUL","3","3916","N. Mariana Islands","0.0008","9-12 years","2024-25, N. Mariana Islands: 9-12 years","Child"
"2024-25","JUL","3","21113","Wyoming","0.0001","2-4 years","2024-25, Wyoming: 2-4 years","Child"
"2024-25","JUL","3","27742","Guam","0.0001","50-64 years","2024-25, Guam: 50-64 years","Adult"
"2024-25","JUL","3","31095","Wyoming","0.0001","9-12 years","2024-25, Wyoming: 9-12 years","Child"
"2024-25","JUL","3","32285","North Dakota","0.0001","2-4 years","2024-25, North Dakota: 2-4 years","Child"
"2024-25","JUL","3","39611","North Dakota","0.0001","9-12 years","2024-25, North Dakota: 9-12 years","Child"
"2024-25","JUL","3","49273","South Dakota","0.0001","5-8 years","2024-25, South Dakota: 5-8 years","Child"
"2024-25","JUL","4","31335","American Samoa","0.0001","18+ years","2024-25, American Samoa: 18+ years","Adult"
"2024-25","JUL","4","46976.5","American Samoa","0.0001","Overall","2024-25, American Samoa: Overall","All"
"2024-25","JUL","4","52373","Guam","0.0001","6 months to 17 years","2024-25, Guam: 6 months to 17 years","Child"
"2024-25","JUL","4","110338","Mississippi","0","2-4 years","2024-25, Mississippi: 2-4 years","Child"
"2024-25","JUL","4","113842","Arkansas","0","2-4 years","2024-25, Arkansas: 2-4 years","Child"
"2024-25","JUL","5","52303","Montana","0.0001","9-12 years","2024-25, Montana: 9-12 years","Child"
"2024-25","JUL","5","70741","Guam","0.0001","18-49 years","2024-25, Guam: 18-49 years","Adult"
"2024-25","JUL","6","3754","N. Mariana Islands","0.0016","65+ years","2024-25, N. Mariana Islands: 65+ years","Adult"
"2024-25","JUL","6","118083","Puerto Rico","0.0001","5-8 years","2024-25, Puerto Rico: 5-8 years","Child"
"2024-25","JUL","6","149649","Mississippi","0","5-8 years","2024-25, Mississippi: 5-8 years","Child"
"2024-25","JUL","7","5092","N. Mariana Islands","0.0014","13-17 years","2024-25, N. Mariana Islands: 13-17 years","Child"
"2024-25","JUL","7","6780","Marshall Islands","0.001","9-12 years","2024-25, Marshall Islands: 9-12 years","Child"
"2024-25","JUL","7","51927","Montana","0.0001","5-8 years","2024-25, Montana: 5-8 years","Child"
"2024-25","JUL","7","53615.5","Mississippi","0.0001","6-23 months","2024-25, Mississippi: 6-23 months","Child"
"2024-25","JUL","7","104247","West Virginia","0.0001","13-17 years","2024-25, West Virginia: 13-17 years","Child"
"2024-25","JUL","8","37112","Montana","0.0002","2-4 years","2024-25, Montana: 2-4 years","Child"
"2024-25","JUL","8","38687","Wyoming","0.0002","13-17 years","2024-25, Wyoming: 13-17 years","Child"
"2024-25","JUL","9","4812","Federated States of Micronesia","0.0019","65+ years","2024-25, Federated States of Micronesia: 65+ years","Adult"
"2024-25","JUL","9","26160","District of Columbia","0.0003","2-4 years","2024-25, District of Columbia: 2-4 years","Child"
"2024-25","JUL","9","54432.5","Arkansas","0.0002","6-23 months","2024-25, Arkansas: 6-23 months","Child"
"2024-25","JUL","10","15392.5","N. Mariana Islands","0.0006","6 months to 17 years","2024-25, N. Mariana Islands: 6 months to 17 years","Child"
"2024-25","JUL","10","17361","Vermont","0.0006","2-4 years","2024-25, Vermont: 2-4 years","Child"
"2024-25","JUL","10","25620","Vermont","0.0004","9-12 years","2024-25, Vermont: 9-12 years","Child"
"2024-25","JUL","10","48907","South Dakota","0.0002","9-12 years","2024-25, South Dakota: 9-12 years","Child"
"2024-25","JUL","10","54115","Nevada","0.0002","6-23 months","2024-25, Nevada: 6-23 months","Child"
"2024-25","JUL","10","85458","Alabama","0.0001","6-23 months","2024-25, Alabama: 6-23 months","Child"
"2024-25","JUL","10","178339","Alabama","0.0001","2-4 years","2024-25, Alabama: 2-4 years","Child"
"2024-25","JUL","11","38581","U.S. Virgin Islands ","0.0003","18-49 years","2024-25, U.S. Virgin Islands : 18-49 years","Adult"
"2024-25","JUL","11","136345","Puerto Rico","0.0001","9-12 years","2024-25, Puerto Rico: 9-12 years","Child"
"2024-25","JUL","12","7989","Federated States of Micronesia","0.0015","9-12 years","2024-25, Federated States of Micronesia: 9-12 years","Child"
"2024-25","JUL","12","22448","U.S. Virgin Islands ","0.0005","50-64 years","2024-25, U.S. Virgin Islands : 50-64 years","Adult"
"2024-25","JUL","12","30474","Alaska","0.0004","2-4 years","2024-25, Alaska: 2-4 years","Child"
"2024-25","JUL","12","33304","Delaware","0.0004","2-4 years","2024-25, Delaware: 2-4 years","Child"
"2024-25","JUL","12","73805.5","Oklahoma","0.0002","6-23 months","2024-25, Oklahoma: 6-23 months","Child"
"2024-25","JUL","13","46827","North Dakota","0.0003","13-17 years","2024-25, North Dakota: 13-17 years","Child"
"2024-25","JUL","14","155373","Oklahoma","0.0001","2-4 years","2024-25, Oklahoma: 2-4 years","Child"
"2024-25","JUL","14","239102","Alabama","0.0001","5-8 years","2024-25, Alabama: 5-8 years","Child"
"2024-25","JUL","15","5080","Marshall Islands","0.003","2-4 years","2024-25, Marshall Islands: 2-4 years","Child"
"2024-25","JUL","15","24859","Vermont","0.0006","5-8 years","2024-25, Vermont: 5-8 years","Child"
"2024-25","JUL","15","347543.5","West Virginia","0","6 months to 17 years","2024-25, West Virginia: 6 months to 17 years","Child"
"2024-25","JUL","17","16061","Guam","0.0011","65+ years","2024-25, Guam: 65+ years","Adult"
"2024-25","JUL","17","46331","Delaware","0.0004","9-12 years","2024-25, Delaware: 9-12 years","Child"
"2024-25","JUL","17","129929.5","Wyoming","0.0001","6 months to 17 years","2024-25, Wyoming: 6 months to 17 years","Child"
"2024-25","JUL","18","15908.5","Delaware","0.0011","6-23 months","2024-25, Delaware: 6-23 months","Child"
"2024-25","JUL","18","17119.5","Montana","0.0011","6-23 months","2024-25, Montana: 6-23 months","Child"
"2024-25","JUL","19","2593","Marshall Islands","0.0073","6-23 months","2024-25, Marshall Islands: 6-23 months","Child"
"2024-25","JUL","19","41226","Alaska","0.0005","5-8 years","2024-25, Alaska: 5-8 years","Child"
"2024-25","JUL","19","59835","South Dakota","0.0003","13-17 years","2024-25, South Dakota: 13-17 years","Child"
"2024-25","JUL","19","157912","Mississippi","0.0001","9-12 years","2024-25, Mississippi: 9-12 years","Child"
"2024-25","JUL","20","45161","Delaware","0.0004","5-8 years","2024-25, Delaware: 5-8 years","Child"
"2024-25","JUL","21","20478","U.S. Virgin Islands ","0.001","65+ years","2024-25, U.S. Virgin Islands : 65+ years","Adult"
"2024-25","JUL","21","176399.5","North Dakota","0.0001","6 months to 17 years","2024-25, North Dakota: 6 months to 17 years","Child"
"2024-25","JUL","23","65539","Montana","0.0004","13-17 years","2024-25, Montana: 13-17 years","Child"
"2024-25","JUL","23","203909","Mississippi","0.0001","13-17 years","2024-25, Mississippi: 13-17 years","Child"
"2024-25","JUL","24","40264","Alaska","0.0006","9-12 years","2024-25, Alaska: 9-12 years","Child"
"2024-25","JUL","24","118179","Iowa","0.0002","2-4 years","2024-25, Iowa: 2-4 years","Child"
"2024-25","JUL","24","155213","Nevada","0.0002","5-8 years","2024-25, Nevada: 5-8 years","Child"
"2024-25","JUL","25","36097","Marshall Islands","0.0007","18-49 years","2024-25, Marshall Islands: 18-49 years","Adult"
"2024-25","JUL","25","114544","Guam","0.0002","18+ years","2024-25, Guam: 18+ years","Adult"
"2024-25","JUL","25","157739","Arkansas","0.0002","9-12 years","2024-25, Arkansas: 9-12 years","Child"
"2024-25","JUL","26","6738","Marshall Islands","0.0039","5-8 years","2024-25, Marshall Islands: 5-8 years","Child"
"2024-25","JUL","26","47529","Marshall Islands","0.0005","18+ years","2024-25, Marshall Islands: 18+ years","Adult"
"2024-25","JUL","26","245322","Alabama","0.0001","9-12 years","2024-25, Alabama: 9-12 years","Child"
"2024-25","JUL","26","310939","Alabama","0.0001","13-17 years","2024-25, Alabama: 13-17 years","Child"
"2024-25","JUL","27","12020","N. Mariana Islands","0.0022","50-64 years","2024-25, N. Mariana Islands: 50-64 years","Adult"
"2024-25","JUL","27","32606.5","Idaho","0.0008","6-23 months","2024-25, Idaho: 6-23 months","Child"
"2024-25","JUL","27","112689","Nevada","0.0002","2-4 years","2024-25, Nevada: 2-4 years","Child"
"2024-25","JUL","27","154434","Arkansas","0.0002","5-8 years","2024-25, Arkansas: 5-8 years","Child"
"2024-25","JUL","27","223181","Missouri","0.0001","2-4 years","2024-25, Missouri: 2-4 years","Child"
"2024-25","JUL","28","34429","Vermont","0.0008","13-17 years","2024-25, Vermont: 13-17 years","Child"
"2024-25","JUL","28","187055","Puerto Rico","0.0001","13-17 years","2024-25, Puerto Rico: 13-17 years","Child"
"2024-25","JUL","29","14422","Alaska","0.002","6-23 months","2024-25, Alaska: 6-23 months","Child"
"2024-25","JUL","29","20301","N. Mariana Islands","0.0014","18-49 years","2024-25, N. Mariana Islands: 18-49 years","Adult"
"2024-25","JUL","29","70468","Idaho","0.0004","2-4 years","2024-25, Idaho: 2-4 years","Child"
"2024-25","JUL","29","147011","Utah","0.0002","2-4 years","2024-25, Utah: 2-4 years","Child"
"2024-25","JUL","29","166917","Guam","0.0002","Overall","2024-25, Guam: Overall","All"
"2024-25","JUL","33","12246","Federated States of Micronesia","0.0027","50-64 years","2024-25, Federated States of Micronesia: 50-64 years","Adult"
"2024-25","JUL","34","212574","South Dakota","0.0002","6 months to 17 years","2024-25, South Dakota: 6 months to 17 years","Child"
"2024-25","JUL","35","32005","District of Columbia","0.0011","5-8 years","2024-25, District of Columbia: 5-8 years","Child"
"2024-25","JUL","35","181154","Louisiana","0.0002","2-4 years","2024-25, Louisiana: 2-4 years","Child"
"2024-25","JUL","37","159658","Nevada","0.0002","9-12 years","2024-25, Nevada: 9-12 years","Child"
"2024-25","JUL","37","247042","Tennessee","0.0001","2-4 years","2024-25, Tennessee: 2-4 years","Child"
"2024-25","JUL","38","8232","Vermont","0.0046","6-23 months","2024-25, Vermont: 6-23 months","Child"
"2024-25","JUL","39","108572.5","Missouri","0.0004","6-23 months","2024-25, Missouri: 6-23 months","Child"
"2024-25","JUL","39","242051","Louisiana","0.0002","5-8 years","2024-25, Louisiana: 5-8 years","Child"
"2024-25","JUL","40","38454","Maine","0.001","2-4 years","2024-25, Maine: 2-4 years","Child"
"2024-25","JUL","40","47492","Alaska","0.0008","13-17 years","2024-25, Alaska: 13-17 years","Child"
"2024-25","JUL","40","99629","Idaho","0.0004","5-8 years","2024-25, Idaho: 5-8 years","Child"
"2024-25","JUL","41","58703","Delaware","0.0007","13-17 years","2024-25, Delaware: 13-17 years","Child"
"2024-25","JUL","43","120410.5","Tennessee","0.0004","6-23 months","2024-25, Tennessee: 6-23 months","Child"
"2024-25","JUL","44","26358","District of Columbia","0.0017","9-12 years","2024-25, District of Columbia: 9-12 years","Child"
"2024-25","JUL","44","81507","U.S. Virgin Islands ","0.0005","18+ years","2024-25, U.S. Virgin Islands : 18+ years","Adult"
"2024-25","JUL","44","188755.5","Georgia","0.0002","6-23 months","2024-25, Georgia: 6-23 months","Child"
"2024-25","JUL","45","105648","U.S. Virgin Islands ","0.0004","Overall","2024-25, U.S. Virgin Islands : Overall","All"
"2024-25","JUL","45","216150","Oklahoma","0.0002","9-12 years","2024-25, Oklahoma: 9-12 years","Child"
"2024-25","JUL","47","8151","Marshall Islands","0.0058","13-17 years","2024-25, Marshall Islands: 13-17 years","Child"
"2024-25","JUL","47","104275","Idaho","0.0005","9-12 years","2024-25, Idaho: 9-12 years","Child"
"2024-25","JUL","47","241497","Louisiana","0.0002","9-12 years","2024-25, Louisiana: 9-12 years","Child"
"2024-25","JUL","48","201249","Arkansas","0.0002","13-17 years","2024-25, Arkansas: 13-17 years","Child"
"2024-25","JUL","48","553690.5","Puerto Rico","0.0001","6 months to 17 years","2024-25, Puerto Rico: 6 months to 17 years","Child"
"2024-25","JUL","50","59557","Philadelphia","0.0008","2-4 years","2024-25, Philadelphia: 2-4 years","Child"
"2024-25","JUL","50","313043","New Jersey","0.0002","2-4 years","2024-25, New Jersey: 2-4 years","Child"
"2024-25","JUL","51","161075","Iowa","0.0003","5-8 years","2024-25, Iowa: 5-8 years","Child"
"2024-25","JUL","52","86184","Louisiana","0.0006","6-23 months","2024-25, Louisiana: 6-23 months","Child"
"2024-25","JUL","53","108898","Wyoming","0.0005","50-64 years","2024-25, Wyoming: 50-64 years","Adult"
"2024-25","JUL","54","71006.5","Utah","0.0008","6-23 months","2024-25, Utah: 6-23 months","Child"
"2024-25","JUL","54","215130","Oklahoma","0.0003","5-8 years","2024-25, Oklahoma: 5-8 years","Child"
"2024-25","JUL","55","13527.5","District of Columbia","0.0041","6-23 months","2024-25, District of Columbia: 6-23 months","Child"
"2024-25","JUL","55","55916","Iowa","0.001","6-23 months","2024-25, Iowa: 6-23 months","Child"
"2024-25","JUL","55","236563","Wyoming","0.0002","18-49 years","2024-25, Wyoming: 18-49 years","Adult"
"2024-25","JUL","58","26925","District of Columbia","0.0022","13-17 years","2024-25, District of Columbia: 13-17 years","Child"
"2024-25","JUL","58","55949","Maine","0.001","9-12 years","2024-25, Maine: 9-12 years","Child"
"2024-25","JUL","59","10382","Federated States of Micronesia","0.0057","13-17 years","2024-25, Federated States of Micronesia: 13-17 years","Child"
"2024-25","JUL","59","130824","North Dakota","0.0005","50-64 years","2024-25, North Dakota: 50-64 years","Adult"
"2024-25","JUL","59","675423.5","Mississippi","0.0001","6 months to 17 years","2024-25, Mississippi: 6 months to 17 years","Child"
"2024-25","JUL","61","53773","Maine","0.0011","5-8 years","2024-25, Maine: 5-8 years","Child"
"2024-25","JUL","61","205956","Utah","0.0003","5-8 years","2024-25, Utah: 5-8 years","Child"
"2024-25","JUL","61","224000.5","Montana","0.0003","6 months to 17 years","2024-25, Montana: 6 months to 17 years","Child"
"2024-25","JUL","62","36075","N. Mariana Islands","0.0017","18+ years","2024-25, N. Mariana Islands: 18+ years","Adult"
"2024-25","JUL","62","78981","Philadelphia","0.0008","5-8 years","2024-25, Philadelphia: 5-8 years","Child"
"2024-25","JUL","62","121631","Indiana","0.0005","6-23 months","2024-25, Indiana: 6-23 months","Child"
"2024-25","JUL","62","302877","Missouri","0.0002","5-8 years","2024-25, Missouri: 5-8 years","Child"
"2024-25","JUL","62","396292","Georgia","0.0002","2-4 years","2024-25, Georgia: 2-4 years","Child"
"2024-25","JUL","64","72986","New Mexico","0.0009","2-4 years","2024-25, New Mexico: 2-4 years","Child"
"2024-25","JUL","64","73520","Philadelphia","0.0009","9-12 years","2024-25, Philadelphia: 9-12 years","Child"
"2024-25","JUL","67","333492","Tennessee","0.0002","5-8 years","2024-25, Tennessee: 5-8 years","Child"
"2024-25","JUL","68","163445","Iowa","0.0004","9-12 years","2024-25, Iowa: 9-12 years","Child"
"2024-25","JUL","70","110266","Connecticut","0.0006","2-4 years","2024-25, Connecticut: 2-4 years","Child"
"2024-25","JUL","70","133291","Idaho","0.0005","13-17 years","2024-25, Idaho: 13-17 years","Child"
"2024-25","JUL","70","198053","Nevada","0.0004","13-17 years","2024-25, Nevada: 13-17 years","Child"
"2024-25","JUL","71","34647","Federated States of Micronesia","0.002","6 months to 17 years","2024-25, Federated States of Micronesia: 6 months to 17 years","Child"
"2024-25","JUL","72","51467.5","N. Mariana Islands","0.0014","Overall","2024-25, N. Mariana Islands: Overall","All"
"2024-25","JUL","76","164299","Kentucky","0.0005","2-4 years","2024-25, Kentucky: 2-4 years","Child"
"2024-25","JUL","78","151155","New Jersey","0.0005","6-23 months","2024-25, New Jersey: 6-23 months","Child"
"2024-25","JUL","78","268724","Oklahoma","0.0003","13-17 years","2024-25, Oklahoma: 13-17 years","Child"
"2024-25","JUL","79","307961","Missouri","0.0003","9-12 years","2024-25, Missouri: 9-12 years","Child"
"2024-25","JUL","81","301827","Louisiana","0.0003","13-17 years","2024-25, Louisiana: 13-17 years","Child"
"2024-25","JUL","82","208457","Iowa","0.0004","13-17 years","2024-25, Iowa: 13-17 years","Child"
"2024-25","JUL","82","212202","Minnesota","0.0004","2-4 years","2024-25, Minnesota: 2-4 years","Child"
"2024-25","JUL","84","365488","New York State","0.0002","2-4 years","2024-25, New York (excluding New York City): 2-4 years","Child"
"2024-25","JUL","84","423451","New Jersey","0.0002","5-8 years","2024-25, New Jersey: 5-8 years","Child"
"2024-25","JUL","85","164468","South Dakota","0.0005","50-64 years","2024-25, South Dakota: 50-64 years","Adult"
"2024-25","JUL","85","253562","Indiana","0.0003","2-4 years","2024-25, Indiana: 2-4 years","Child"
"2024-25","JUL","85","332603","Florida","0.0003","6-23 months","2024-25, Florida: 6-23 months","Child"
"2024-25","JUL","87","79533.5","Kentucky","0.0011","6-23 months","2024-25, Kentucky: 6-23 months","Child"
"2024-25","JUL","88","218503","Maryland","0.0004","2-4 years","2024-25, Maryland: 2-4 years","Child"
"2024-25","JUL","90","75066","Maine","0.0012","13-17 years","2024-25, Maine: 13-17 years","Child"
"2024-25","JUL","90","329715","North Dakota","0.0003","18-49 years","2024-25, North Dakota: 18-49 years","Adult"
"2024-25","JUL","91","153657","Connecticut","0.0006","5-8 years","2024-25, Connecticut: 5-8 years","Child"
"2024-25","JUL","92","222571","Kentucky","0.0004","5-8 years","2024-25, Kentucky: 5-8 years","Child"
"2024-25","JUL","93","86470","Philadelphia","0.0011","13-17 years","2024-25, Philadelphia: 13-17 years","Child"
"2024-25","JUL","96","213250","Utah","0.0005","9-12 years","2024-25, Utah: 9-12 years","Child"
"2024-25","JUL","98","34451","New Mexico","0.0028","6-23 months","2024-25, New Mexico: 6-23 months","Child"
"2024-25","JUL","98","52209","Connecticut","0.0019","6-23 months","2024-25, Connecticut: 6-23 months","Child"
"2024-25","JUL","99","18790","Maine","0.0053","6-23 months","2024-25, Maine: 6-23 months","Child"
"2024-25","JUL","101","110501","Vermont","0.0009","6 months to 17 years","2024-25, Vermont: 6 months to 17 years","Child"
